timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T20:52:51,V2X_Frame_Processing,6ab9d938-67b6-4622-97da-690705b58e7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.172156325003016,0.0002068903934397,1.1385021663887164e-05,42.5,37.37619151618447,47.12402629852295,0.0002144608516361,0.0001733409720059,0.0002377776532526,0.0006255794768948,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:53:14,V2X_Frame_Processing,db20dc61-8ab3-47f6-8f9b-6549e3a60e4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.262954393001564,0.0002063387705121,1.129821419206933e-05,42.5,37.399242257195176,47.12402629852295,0.0002155147699417,0.000169461524458,0.000238935226933,0.0006239115213327,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:53:37,V2X_Frame_Processing,f9613251-2a29-48d0-bf75-b1c8ec48d24c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21869569400588,0.0002063429699004,1.1325891456014453e-05,42.5,37.37884489827807,47.12402629852295,0.0002150149707326,0.00017052930309,0.0002383799453019,0.0006239242191246,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:54:00,V2X_Frame_Processing,95e9b0f2-63e3-4b50-bc57-77be4ccdfd28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19320768200123,0.0002062860487505,1.1338629908271628e-05,42.5,37.34203675522939,47.12402629852295,0.0002147159552416,0.000170974859002,0.0002380612910258,0.0006237521052695,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:54:23,V2X_Frame_Processing,6fa6152c-21d3-4aa1-8cad-06eb2817ed36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22324037500221,0.0002071442134938,1.136703512828786e-05,42.5,37.56144432127429,47.12402629852295,0.0002150668088207,0.0001728351382679,0.0002384450116309,0.0006263469587197,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:54:45,V2X_Frame_Processing,209470ed-fce2-402d-8da4-f56eddebd456,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2084780160003,0.0002070908558819,1.1373320477415286e-05,42.5,37.37755251217023,47.12402629852295,0.0002148952747833,0.0001730295828679,0.0002382607623691,0.0006261856200205,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:55:08,V2X_Frame_Processing,8707d98a-0ca4-4433-8a1f-6e75f2007d31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.224079177998647,0.0002058139766205,1.1293518570146729e-05,42.5,37.2088315310127,47.12402629852295,0.0002150863392708,0.0001687698572379,0.0002384684928656,0.0006223246893744,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:55:31,V2X_Frame_Processing,7d6b16d1-4da7-4de9-827b-7178e4b4658a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.225124917997164,0.0002065585075559,1.1333722456517004e-05,42.5,37.503730025730384,47.12402629852295,0.0002150986484631,0.000170993470128,0.0002384838269452,0.0006245759455364,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:55:54,V2X_Frame_Processing,45176fdb-ea7b-4be6-9678-f511bb15e26e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.219977650995133,0.0002066737289325,1.1343248213107972e-05,42.5,37.43396271406333,47.12402629852295,0.0002150644460805,0.0001714126371299,0.0002384472599837,0.0006249243431942,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:56:17,V2X_Frame_Processing,342c8955-cc77-4da7-89aa-e739a9b98999,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23899219500163,0.000207036458623,1.1351310226439876e-05,42.5,37.81165685960378,47.12402629852295,0.000215191687952,0.000172241526682,0.0002385879230816,0.0006260211377157,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:56:40,V2X_Frame_Processing,0f82ca6f-bc9d-47e8-b6f4-97fab397a6eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19812293400173,0.0002071109452322,1.1380896039849626e-05,42.5,37.5957124672449,47.12402629852295,0.0002147716530618,0.0001733526386819,0.0002381220729302,0.000626246364674,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:57:02,V2X_Frame_Processing,95c94cb9-e345-46ef-b169-5b2cd546e37a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23206203700101,0.0002075079848134,1.1381487425411588e-05,42.5,37.41354154675327,47.12402629852295,0.0002151596259284,0.0001737393056579,0.0002385479712535,0.00062744690284,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:57:25,V2X_Frame_Processing,94a5c612-dbe4-42a6-b19e-7dde0ad5f468,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21128960100032,0.0002059345833406,1.1308072511752071e-05,42.5,37.63256033934708,47.12402629852295,0.0002148755176785,0.000169577357884,0.0002382364952628,0.0006226893708253,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:57:48,V2X_Frame_Processing,4062f6fb-a3d8-411c-9fce-f08268714350,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25993123200169,0.0002065138772958,1.1309674427137977e-05,42.5,37.58532553895177,47.12402629852295,0.0002154500187124,0.000170330969598,0.0002386600076312,0.0006244409959417,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:58:11,V2X_Frame_Processing,9df83523-aafa-4376-944f-a66bf3a4744f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.29873416699411,0.0002073492380057,1.1331343256507228e-05,42.5,37.67498604013237,47.12402629852295,0.000215910314502,0.000171680137344,0.0002393764444395,0.0006269668962856,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:58:34,V2X_Frame_Processing,c12f073c-3175-4e81-814e-41b42a2b7603,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.265188566998404,0.0002075312467309,1.1362119036972166e-05,42.5,37.46382973151077,47.12402629852295,0.0002155934167583,0.0001728934716479,0.0002390303520552,0.0006275172404615,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:58:57,V2X_Frame_Processing,8d7e3428-8f4b-41db-a2b0-abd3a7ce6302,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.276676899004087,0.0002075575218409,1.1356414680192377e-05,42.5,37.41985377778508,47.12402629852295,0.0002156793787931,0.0001727968049039,0.0002391205054488,0.0006275966891459,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:59:20,V2X_Frame_Processing,d54a857c-aa35-44d8-b21b-e139a468f4d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.280010570997547,0.0002079596678307,1.1376342864961602e-05,42.5,37.542724587039,47.12402629852295,0.0002157402805139,0.000173889305778,0.000239183081391,0.000628812667683,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:59:43,V2X_Frame_Processing,78b1c8ee-79ba-4497-94b1-e08103f0a920,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.242744932998903,0.0002076130149744,1.138057982704877e-05,42.5,37.479143616432,47.12402629852295,0.0002152523640451,0.0001738629168679,0.0002386492041602,0.0006277644850733,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:00:05,V2X_Frame_Processing,6fac2845-19d9-4dee-8ac8-8028004ae701,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.299261281994404,0.0002065483949923,1.1287253174289034e-05,42.5,37.68755091864461,47.12402629852295,0.0002159220027103,0.000169229857606,0.0002393935076174,0.0006245453679338,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:00:28,V2X_Frame_Processing,bfee9495-38c2-4d48-a894-063189ae1022,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.155014686002687,0.000205377496248,1.1312439003776548e-05,42.5,37.34056242839723,47.12402629852295,0.0002142170931812,0.0001692818020919,0.0002375059978625,0.0006210048931357,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:00:51,V2X_Frame_Processing,d84bc359-013a-43b9-9da4-266ea7fec330,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25057530600316,0.0002068365887476,1.133315445018556e-05,42.5,37.55169367282396,47.12402629852295,0.000215358499177,0.0001712893036979,0.0002387689834736,0.0006254167863487,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:01:14,V2X_Frame_Processing,06006bc6-c67c-4e82-8769-09d834fdedc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.31915082000341,0.0002079593340452,1.1352018228824036e-05,42.5,37.56682278475212,47.12402629852295,0.0002161676216265,0.0001729793050499,0.0002396647317311,0.0006288116584076,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:01:37,V2X_Frame_Processing,adffb6db-a580-4ef4-b91c-08e8dbeaf5b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26760269800434,0.0002076801612395,1.136876932747644e-05,42.5,37.6880474532024,47.12402629852295,0.0002155570855861,0.00017342097207,0.0002389894591998,0.000627967516856,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:02:00,V2X_Frame_Processing,1dd25953-0758-4721-ac77-5ba3bb0ca3fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.193216566003684,0.0002070419313709,1.1380171868992042e-05,42.5,37.49359152002566,47.12402629852295,0.0002146924577236,0.000173310971982,0.0002380342560898,0.0006260376857954,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:02:23,V2X_Frame_Processing,1ff9117e-9969-4dbe-bdff-de98df9423ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.28390437800408,0.0002080132900368,1.1376852872143786e-05,42.5,37.35573643827806,47.12402629852295,0.0002157822429361,0.000173955416942,0.0002392371465638,0.000628974806442,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:02:45,V2X_Frame_Processing,b5387c7e-6f38-4f8b-a803-1e866e1479a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.169840485999885,0.0002052888688769,1.129833082657751e-05,42.5,37.38977470734301,47.12402629852295,0.0002144089918847,0.0001686079126639,0.0002377200038656,0.0006207369084143,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:03:08,V2X_Frame_Processing,32b95d7e-6c0a-460d-a1bb-4dd490fc4be0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21420232699893,0.0002060183335088,1.1310862249698618e-05,42.5,37.36385180270587,47.12402629852295,0.0002149391663632,0.000169699580204,0.0002383038616633,0.0006229426082306,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:03:31,V2X_Frame_Processing,33725f9c-4065-49cb-9c9e-a6d22e9bc15f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25572208600352,0.0002071043529214,1.1344626739261909e-05,42.5,37.6603411466954,47.12402629852295,0.0002154514127243,0.0001718984708519,0.0002388765477681,0.0006262264313445,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:03:54,V2X_Frame_Processing,18644109-9d3d-49d1-b9b3-297a7c8e3008,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2244109509993,0.0002068845226991,1.1352055397313395e-05,42.5,37.81614939127767,47.12402629852295,0.0002150663211333,0.00017204597097,0.0002384494332914,0.0006255617253948,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:04:17,V2X_Frame_Processing,a9e93789-7597-4653-8c2d-f45f2156c720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22929449899675,0.0002073903224388,1.1376760765494073e-05,42.5,37.444090184528505,47.12402629852295,0.0002151306293826,0.0001734487498699,0.0002385117450249,0.0006270911242775,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:04:40,V2X_Frame_Processing,7c49456c-9d6d-4b7e-a186-c068c38bae3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27598354699876,0.000207992429044,1.1380642169500492e-05,42.5,37.5136580930914,47.12402629852295,0.0002156776018563,0.0001741076392859,0.0002391264874121,0.0006289117285544,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:05:03,V2X_Frame_Processing,cd604b9b-3b24-493c-b9cc-616622437848,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2626186339985,0.0002058034471076,1.1269109388537106e-05,42.5,37.38399456237659,47.12402629852295,0.0002155024021819,0.0001678604120659,0.0002389300367842,0.0006222928510321,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:05:25,V2X_Frame_Processing,60a6dbc0-7234-418b-9c14-73f18c4e6ac5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.200754874000268,0.0002056263416285,1.1297682049564984e-05,42.5,37.856402430473096,47.12402629852295,0.0002148146273382,0.00016877374613,0.0002381689594514,0.0006217573329196,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:05:48,V2X_Frame_Processing,3a6ec2b6-7c0d-410c-a660-73e6d0458a68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21153323700128,0.0002059808912622,1.1310464011003294e-05,42.5,37.596889412114365,47.12402629852295,0.0002149142657548,0.0001696331912619,0.0002382819361891,0.0006228293932059,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:06:11,V2X_Frame_Processing,6777d0c9-2ae9-4796-8f82-3983df02f6b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.292225282006257,0.0002072454772492,1.1329702868523913e-05,42.5,37.3838793757435,47.12402629852295,0.0002158769477992,0.000171436803816,0.0002393394007659,0.0006266531523812,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:06:34,V2X_Frame_Processing,10a52053-ab0f-469c-ae41-9b2435dc568f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.28272967299563,0.0002070952374059,1.1327369660334766e-05,42.5,37.40573385447081,47.12402629852295,0.0002157194478875,0.000171310970382,0.000239168450271,0.0006261988685405,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:06:57,V2X_Frame_Processing,67a659c6-7cf2-486d-a33f-736728f23ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26772545499989,0.0002075224490449,1.1360059551813984e-05,42.5,37.56105383970839,47.12402629852295,0.0002156095981256,0.00017283069382,0.0002390503467404,0.000627490638686,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:07:20,V2X_Frame_Processing,df07e328-aa95-43e7-9af3-6eed56bb6558,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24105211699498,0.0002072873351627,1.136378175081126e-05,42.5,37.53830300512972,47.12402629852295,0.0002152810919318,0.000172814582696,0.0002386840445367,0.0006267797191646,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:07:43,V2X_Frame_Processing,52d52ebf-e637-4fd2-912f-cd8cbdbc7ab4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.191144976997748,0.0002072511585455,1.139296942592608e-05,42.5,37.55013011255719,47.12402629852295,0.0002146897737187,0.0001739495836039,0.0002380309737313,0.000626670331054,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:08:05,V2X_Frame_Processing,0acc4627-6ff5-4a36-93da-61e53199b54a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.257106630000635,0.0002062122186297,1.1294901366841984e-05,42.5,37.38466185837257,47.12402629852295,0.000215471428784,0.0001691795797879,0.0002388778547791,0.0006235288633511,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:08:28,V2X_Frame_Processing,c06d3940-6e6e-46d2-a14e-b2fcddaf4ad2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.261143978998007,0.0002063143177499,1.1297995239906638e-05,42.5,37.39487332731727,47.12402629852295,0.0002155125280312,0.000169388746622,0.0002389363082722,0.0006238375829255,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:08:51,V2X_Frame_Processing,c5697532-caf7-4162-be82-9024a09037ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.38909214799787,0.0002080423204662,1.1313354612172478e-05,42.5,37.67655365109083,47.12402629852295,0.0002169043606965,0.00017168347068,0.0002404747550753,0.0006290625864519,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:09:14,V2X_Frame_Processing,3013dab8-9ce8-4afc-ad6e-d397703edafb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21477329800109,0.0002061956398181,1.132024189621848e-05,42.5,37.62743437505559,47.12402629852295,0.0002150026229361,0.0001700970805219,0.0002383790301401,0.0006234787335982,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:09:37,V2X_Frame_Processing,f6a01674-727e-4034-88fa-3d3c6ed2a89f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.266271401000267,0.0002072189730197,1.1344349838597446e-05,42.5,37.50229274430748,47.12402629852295,0.0002155564057396,0.0001720304154019,0.000238986189761,0.0006265730109026,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:10:00,V2X_Frame_Processing,f92fbf66-42b2-47d0-a4fb-b06224cd78fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21023470899672,0.0002067581657904,1.1353953921764856e-05,42.5,37.41779245535588,47.12402629852295,0.0002148593844186,0.00017210013768,0.0002382201348612,0.0006251796569599,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
